2026-03-31 16:27:02.031 | INFO     | __main__:run_collect:37 - ============================================================
2026-03-31 17:51:36.728 | INFO     | crm_manager:upsert_lead:289 - リード更新: 新人社長が行く！製造業チャンネル (行54, 15セル)
2026-03-31 17:51:36.728 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:51:40.729 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT テニス
2026-03-31 17:51:42.249 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT テニス (行41, 15セル)
2026-03-31 17:51:42.249 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:51:46.252 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T先輩
2026-03-31 17:51:47.716 | INFO     | crm_manager:upsert_lead:289 - リード更新: T先輩 (行40, 15セル)
2026-03-31 17:51:47.716 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:51:51.718 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: プロバスケットボールチーム「青森ワッツ」B.LEAGUE
2026-03-31 17:51:53.172 | INFO     | crm_manager:upsert_lead:289 - リード更新: プロバスケットボールチーム「青森ワッツ」B.LEAGUE (行43, 15セル)
2026-03-31 17:51:53.172 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:51:57.173 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T-STONE
2026-03-31 17:51:58.620 | INFO     | crm_manager:upsert_lead:289 - リード更新: T-STONE (行42, 15セル)
2026-03-31 17:51:58.620 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:52:02.621 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Tテレ
2026-03-31 17:52:04.068 | INFO     | crm_manager:upsert_lead:289 - リード更新: Tテレ (行39, 15セル)
2026-03-31 17:52:04.068 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:52:08.070 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT テニス
2026-03-31 17:52:09.600 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT テニス (行41, 15セル)
2026-03-31 17:52:09.601 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:52:13.602 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T先輩
2026-03-31 17:52:15.178 | INFO     | crm_manager:upsert_lead:289 - リード更新: T先輩 (行40, 15セル)
2026-03-31 17:52:15.179 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:52:19.180 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: プロバスケットボールチーム「青森ワッツ」B.LEAGUE
2026-03-31 17:52:20.674 | INFO     | crm_manager:upsert_lead:289 - リード更新: プロバスケットボールチーム「青森ワッツ」B.LEAGUE (行43, 15セル)
2026-03-31 17:52:20.674 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:52:24.675 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: くっしーのコーディネートへようこそ
2026-03-31 17:52:26.160 | INFO     | crm_manager:upsert_lead:289 - リード更新: くっしーのコーディネートへようこそ (行125, 15セル)
2026-03-31 17:52:26.161 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:52:30.162 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T-STONE
2026-03-31 17:52:31.743 | INFO     | crm_manager:upsert_lead:289 - リード更新: T-STONE (行42, 15セル)
2026-03-31 17:52:31.743 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:52:35.744 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT Pirates
2026-03-31 17:52:37.260 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT Pirates (行38, 15セル)
2026-03-31 17:52:37.261 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:52:41.262 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT Pirates
2026-03-31 17:52:42.789 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT Pirates (行38, 15セル)
2026-03-31 17:52:42.795 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:52:46.795 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT Pirates
2026-03-31 17:52:48.389 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT Pirates (行38, 15セル)
2026-03-31 17:52:48.389 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:52:52.390 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT Pirates
2026-03-31 17:52:54.091 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT Pirates (行38, 15セル)
2026-03-31 17:52:54.092 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:52:58.092 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 江戸川区公式チャンネル えどがわ区民ニュース
2026-03-31 17:52:59.333 | INFO     | crm_manager:upsert_lead:320 - リード新規追加: 江戸川区公式チャンネル えどがわ区民ニュース
2026-03-31 17:53:01.334 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT Pirates
2026-03-31 17:53:03.225 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT Pirates (行38, 15セル)
2026-03-31 17:53:03.225 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:53:07.226 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT Pirates
2026-03-31 17:53:08.780 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT Pirates (行38, 15セル)
2026-03-31 17:53:08.782 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:53:12.784 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT Pirates
2026-03-31 17:53:15.013 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT Pirates (行38, 15セル)
2026-03-31 17:53:15.013 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:53:19.014 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT Pirates
2026-03-31 17:53:20.652 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT Pirates (行38, 15セル)
2026-03-31 17:53:20.653 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:53:24.654 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT Pirates
2026-03-31 17:53:26.238 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT Pirates (行38, 15セル)
2026-03-31 17:53:26.239 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:53:30.240 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT Pirates
2026-03-31 17:53:31.798 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT Pirates (行38, 15セル)
2026-03-31 17:53:31.798 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:53:35.799 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT Pirates
2026-03-31 17:53:37.277 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT Pirates (行38, 15セル)
2026-03-31 17:53:37.277 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:53:41.278 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: U-NEXT Pirates
2026-03-31 17:53:42.730 | INFO     | crm_manager:upsert_lead:289 - リード更新: U-NEXT Pirates (行38, 15セル)
2026-03-31 17:53:42.731 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:53:46.731 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: NAME.O
2026-03-31 17:53:48.210 | INFO     | crm_manager:upsert_lead:289 - リード更新: NAME.O (行55, 15セル)
2026-03-31 17:53:48.210 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:53:52.211 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: NAME.O
2026-03-31 17:53:53.605 | INFO     | crm_manager:upsert_lead:289 - リード更新: NAME.O (行55, 15セル)
2026-03-31 17:53:53.606 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:53:57.607 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: NAME.O
2026-03-31 17:53:59.483 | INFO     | crm_manager:upsert_lead:289 - リード更新: NAME.O (行55, 15セル)
2026-03-31 17:53:59.483 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:54:03.484 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 美麗-Bi-ray-
2026-03-31 17:54:05.004 | INFO     | crm_manager:upsert_lead:289 - リード更新: 美麗-Bi-ray- (行56, 15セル)
2026-03-31 17:54:05.004 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:54:09.005 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: NAME.O
2026-03-31 17:54:11.225 | INFO     | crm_manager:upsert_lead:289 - リード更新: NAME.O (行55, 15セル)
2026-03-31 17:54:11.225 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:54:15.226 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: NAME.O
2026-03-31 17:54:16.713 | INFO     | crm_manager:upsert_lead:289 - リード更新: NAME.O (行55, 15セル)
2026-03-31 17:54:16.714 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:54:20.716 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: NAME.O
2026-03-31 17:54:22.178 | INFO     | crm_manager:upsert_lead:289 - リード更新: NAME.O (行55, 15セル)
2026-03-31 17:54:22.178 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:54:26.182 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: NAME.O
2026-03-31 17:54:27.748 | INFO     | crm_manager:upsert_lead:289 - リード更新: NAME.O (行55, 15セル)
2026-03-31 17:54:27.748 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:54:31.749 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: NAME.O
2026-03-31 17:54:33.272 | INFO     | crm_manager:upsert_lead:289 - リード更新: NAME.O (行55, 15セル)
2026-03-31 17:54:33.273 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:54:37.274 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 院卒ライダー ゆうか
2026-03-31 17:54:38.761 | INFO     | crm_manager:upsert_lead:289 - リード更新: 院卒ライダー ゆうか (行57, 15セル)
2026-03-31 17:54:38.761 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:54:42.763 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: NAME.O
2026-03-31 17:54:44.215 | INFO     | crm_manager:upsert_lead:289 - リード更新: NAME.O (行55, 15セル)
2026-03-31 17:54:44.215 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:54:48.216 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: NAME.O
2026-03-31 17:54:49.734 | INFO     | crm_manager:upsert_lead:289 - リード更新: NAME.O (行55, 15セル)
2026-03-31 17:54:49.734 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:54:53.735 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: NAME.O
2026-03-31 17:54:55.176 | INFO     | crm_manager:upsert_lead:289 - リード更新: NAME.O (行55, 15セル)
2026-03-31 17:54:55.176 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:54:59.178 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T[てぃー] handmade
2026-03-31 17:55:00.744 | INFO     | crm_manager:upsert_lead:289 - リード更新: T[てぃー] handmade (行59, 15セル)
2026-03-31 17:55:00.744 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:55:04.744 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Y Racing[ゆた]
2026-03-31 17:55:06.211 | INFO     | crm_manager:upsert_lead:289 - リード更新: Y Racing[ゆた] (行109, 15セル)
2026-03-31 17:55:06.212 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:55:10.213 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 腕時計と僕。Y
2026-03-31 17:55:11.643 | INFO     | crm_manager:upsert_lead:289 - リード更新: 腕時計と僕。Y (行58, 15セル)
2026-03-31 17:55:11.643 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:55:15.644 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Y Racing[ゆた]
2026-03-31 17:55:17.157 | INFO     | crm_manager:upsert_lead:289 - リード更新: Y Racing[ゆた] (行109, 15セル)
2026-03-31 17:55:17.157 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:55:21.158 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T[てぃー] handmade
2026-03-31 17:55:22.738 | INFO     | crm_manager:upsert_lead:289 - リード更新: T[てぃー] handmade (行59, 15セル)
2026-03-31 17:55:22.738 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:55:26.740 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 腕時計と僕。Y
2026-03-31 17:55:28.319 | INFO     | crm_manager:upsert_lead:289 - リード更新: 腕時計と僕。Y (行58, 15セル)
2026-03-31 17:55:28.319 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:55:32.320 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Y Racing[ゆた]
2026-03-31 17:55:33.898 | INFO     | crm_manager:upsert_lead:289 - リード更新: Y Racing[ゆた] (行109, 15セル)
2026-03-31 17:55:33.898 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:55:37.899 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: AFL JAPAN / 日本オーストラリアンフットボール協会
2026-03-31 17:55:39.500 | INFO     | crm_manager:upsert_lead:289 - リード更新: AFL JAPAN / 日本オーストラリアンフットボール協会 (行62, 15セル)
2026-03-31 17:55:39.502 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:55:43.503 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T[てぃー] handmade
2026-03-31 17:55:44.972 | INFO     | crm_manager:upsert_lead:289 - リード更新: T[てぃー] handmade (行59, 15セル)
2026-03-31 17:55:44.973 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:55:48.973 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 腕時計と僕。Y
2026-03-31 17:55:50.478 | INFO     | crm_manager:upsert_lead:289 - リード更新: 腕時計と僕。Y (行58, 15セル)
2026-03-31 17:55:50.478 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:55:54.479 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 善了寺ともに講 公式チャンネル
2026-03-31 17:55:56.025 | INFO     | crm_manager:upsert_lead:289 - リード更新: 善了寺ともに講 公式チャンネル (行61, 15セル)
2026-03-31 17:55:56.025 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:56:00.026 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 『座』ちゃんねる
2026-03-31 17:56:01.610 | INFO     | crm_manager:upsert_lead:289 - リード更新: 『座』ちゃんねる (行60, 15セル)
2026-03-31 17:56:01.610 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:56:05.611 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Y Racing[ゆた]
2026-03-31 17:56:07.304 | INFO     | crm_manager:upsert_lead:289 - リード更新: Y Racing[ゆた] (行109, 15セル)
2026-03-31 17:56:07.305 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:56:11.306 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T[てぃー] handmade
2026-03-31 17:56:12.868 | INFO     | crm_manager:upsert_lead:289 - リード更新: T[てぃー] handmade (行59, 15セル)
2026-03-31 17:56:12.868 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:56:16.870 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 腕時計と僕。Y
2026-03-31 17:56:18.669 | INFO     | crm_manager:upsert_lead:289 - リード更新: 腕時計と僕。Y (行58, 15セル)
2026-03-31 17:56:18.669 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:56:22.672 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Y Racing[ゆた]
2026-03-31 17:56:24.133 | INFO     | crm_manager:upsert_lead:289 - リード更新: Y Racing[ゆた] (行109, 15セル)
2026-03-31 17:56:24.133 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:56:28.134 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T[てぃー] handmade
2026-03-31 17:56:29.605 | INFO     | crm_manager:upsert_lead:289 - リード更新: T[てぃー] handmade (行59, 15セル)
2026-03-31 17:56:29.606 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:56:33.607 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 腕時計と僕。Y
2026-03-31 17:56:35.118 | INFO     | crm_manager:upsert_lead:289 - リード更新: 腕時計と僕。Y (行58, 15セル)
2026-03-31 17:56:35.119 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:56:39.120 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: N1★にきル
2026-03-31 17:56:40.791 | INFO     | crm_manager:upsert_lead:289 - リード更新: N1★にきル (行110, 15セル)
2026-03-31 17:56:40.792 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:56:44.793 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T[てぃー] handmade
2026-03-31 17:56:46.257 | INFO     | crm_manager:upsert_lead:289 - リード更新: T[てぃー] handmade (行59, 15セル)
2026-03-31 17:56:46.258 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:56:50.259 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Y Racing[ゆた]
2026-03-31 17:56:51.704 | INFO     | crm_manager:upsert_lead:289 - リード更新: Y Racing[ゆた] (行109, 15セル)
2026-03-31 17:56:51.704 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:56:55.704 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 腕時計と僕。Y
2026-03-31 17:56:57.636 | INFO     | crm_manager:upsert_lead:289 - リード更新: 腕時計と僕。Y (行58, 15セル)
2026-03-31 17:56:57.637 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:57:01.638 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 採用こっそり相談室
2026-03-31 17:57:03.188 | INFO     | crm_manager:upsert_lead:289 - リード更新: 採用こっそり相談室 (行65, 15セル)
2026-03-31 17:57:03.189 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:57:07.190 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Y Racing[ゆた]
2026-03-31 17:57:08.670 | INFO     | crm_manager:upsert_lead:289 - リード更新: Y Racing[ゆた] (行109, 15セル)
2026-03-31 17:57:08.670 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:57:12.671 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: ラグビーリパブリック
2026-03-31 17:57:13.844 | INFO     | crm_manager:upsert_lead:320 - リード新規追加: ラグビーリパブリック
2026-03-31 17:57:15.844 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T[てぃー] handmade
2026-03-31 17:57:17.318 | INFO     | crm_manager:upsert_lead:289 - リード更新: T[てぃー] handmade (行59, 15セル)
2026-03-31 17:57:17.318 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:57:21.320 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 腕時計と僕。Y
2026-03-31 17:57:22.766 | INFO     | crm_manager:upsert_lead:289 - リード更新: 腕時計と僕。Y (行58, 15セル)
2026-03-31 17:57:22.766 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:57:26.767 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Y Racing[ゆた]
2026-03-31 17:57:28.174 | INFO     | crm_manager:upsert_lead:289 - リード更新: Y Racing[ゆた] (行109, 15セル)
2026-03-31 17:57:28.174 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:57:32.178 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T[てぃー] handmade
2026-03-31 17:57:33.653 | INFO     | crm_manager:upsert_lead:289 - リード更新: T[てぃー] handmade (行59, 15セル)
2026-03-31 17:57:33.653 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:57:37.655 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 腕時計と僕。Y
2026-03-31 17:57:39.487 | INFO     | crm_manager:upsert_lead:289 - リード更新: 腕時計と僕。Y (行58, 15セル)
2026-03-31 17:57:39.488 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:57:43.488 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 音楽院 音届[おとどけ]チャンネル【公式】OtodokeChannel
2026-03-31 17:57:44.983 | INFO     | crm_manager:upsert_lead:289 - リード更新: 音楽院 音届[おとどけ]チャンネル【公式】OtodokeChannel (行97, 15セル)
2026-03-31 17:57:44.984 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:57:48.985 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T[てぃー] handmade
2026-03-31 17:57:50.633 | INFO     | crm_manager:upsert_lead:289 - リード更新: T[てぃー] handmade (行59, 15セル)
2026-03-31 17:57:50.633 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:57:54.634 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Y Racing[ゆた]
2026-03-31 17:57:56.108 | INFO     | crm_manager:upsert_lead:289 - リード更新: Y Racing[ゆた] (行109, 15セル)
2026-03-31 17:57:56.108 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:58:00.109 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 腕時計と僕。Y
2026-03-31 17:58:01.517 | INFO     | crm_manager:upsert_lead:289 - リード更新: 腕時計と僕。Y (行58, 15セル)
2026-03-31 17:58:01.518 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:58:05.519 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Y Racing[ゆた]
2026-03-31 17:58:06.974 | INFO     | crm_manager:upsert_lead:289 - リード更新: Y Racing[ゆた] (行109, 15セル)
2026-03-31 17:58:06.974 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:58:10.975 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T[てぃー] handmade
2026-03-31 17:58:12.428 | INFO     | crm_manager:upsert_lead:289 - リード更新: T[てぃー] handmade (行59, 15セル)
2026-03-31 17:58:12.429 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:58:16.431 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 腕時計と僕。Y
2026-03-31 17:58:18.094 | INFO     | crm_manager:upsert_lead:289 - リード更新: 腕時計と僕。Y (行58, 15セル)
2026-03-31 17:58:18.094 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:58:22.095 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T[てぃー] handmade
2026-03-31 17:58:23.501 | INFO     | crm_manager:upsert_lead:289 - リード更新: T[てぃー] handmade (行59, 15セル)
2026-03-31 17:58:23.502 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:58:27.503 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Y Racing[ゆた]
2026-03-31 17:58:28.927 | INFO     | crm_manager:upsert_lead:289 - リード更新: Y Racing[ゆた] (行109, 15セル)
2026-03-31 17:58:28.927 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:58:32.929 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 腕時計と僕。Y
2026-03-31 17:58:34.393 | INFO     | crm_manager:upsert_lead:289 - リード更新: 腕時計と僕。Y (行58, 15セル)
2026-03-31 17:58:34.393 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:58:38.394 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Y Racing[ゆた]
2026-03-31 17:58:39.920 | INFO     | crm_manager:upsert_lead:289 - リード更新: Y Racing[ゆた] (行109, 15セル)
2026-03-31 17:58:39.921 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:58:43.922 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: AFL JAPAN / 日本オーストラリアンフットボール協会
2026-03-31 17:58:45.506 | INFO     | crm_manager:upsert_lead:289 - リード更新: AFL JAPAN / 日本オーストラリアンフットボール協会 (行62, 15セル)
2026-03-31 17:58:45.507 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:58:49.508 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: T[てぃー] handmade
2026-03-31 17:58:50.953 | INFO     | crm_manager:upsert_lead:289 - リード更新: T[てぃー] handmade (行59, 15セル)
2026-03-31 17:58:50.954 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:58:54.956 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: 腕時計と僕。Y
2026-03-31 17:58:56.670 | INFO     | crm_manager:upsert_lead:289 - リード更新: 腕時計と僕。Y (行58, 15セル)
2026-03-31 17:58:56.670 | INFO     | crm_manager:upsert_lead:290 - [upsert_lead] 完了
2026-03-31 17:59:00.670 | INFO     | crm_manager:upsert_lead:232 - [upsert_lead] 開始: Up-T（アップティー）YouTubeチャンネル
2026-03-31 17:59:02.422 | INFO     | crm_manager:upsert_lead:289 - リード更新: Up-T（アップティー）YouTubeチャンネル (行68, 15セル)
